98.0028, 98.1277, 93.477, 92.7211, 95.2734
93.5035, 93.4515, 89.1711, 87.971, 90.7753
94.8076, 94.9716, 90.9393, 83.9307, 90.7593
94.2883, 94.4862, 88.4579, 87.2184, 91.8758
90.6363, 90.6438, 85.4835, 80.9444, 84.6718
93.6623, 93.9095, 87.9361, 70.1746, 90.3149
86.1486, 86.2913, 77.2501, 76.2248, 80.1931
99.7985, 100, 99.816, 75.3273, 95.2495
90.3182, 92.2877, 86.93, 84.7679, 88.4898
95.6341, 95.16, 96.8787, 90.8929, 95.16
68.9324, 75.6198, 70.082, 53.9684, 66.5934
88.1786, 87.2467, 78.2434, 78.6142, 78.9499
91.1195, 92.4447, 84.3258, 71.7077, 87.2066
87.888, 89.6315, 80.7861, 79.1979, 83.4039
87.9648, 89.6042, 81.3275, 73.3207, 82.3171
92.9343, 93.4142, 84.4383, 72.9276, 87.5261
91.1279, 91.9057, 84.4444, 79.2243, 86.7484
95.8962, 97.5941, 95.982, 94.753, 96.077
94.1795, 95.735, 93.8571, 93.1471, 94.1374
78.0405, 84.4235, 67.0232, 63.441, 69.8514
100, 100, 100, 100, 98.3683
38.0213, 65.2259, 49.2724, 15.2368, 45.6885
89.2919, 90.0521, 88.7815, 81.603, 89.0639
94.6616, 96.926, 94.7881, 90.2973, 92.6882
88.463, 89.5889, 84.1999, 73.5863, 84.4782
92.1288, 90.4576, 84.4364, 59.0198, 88.2749
92.1288, 91.797, 85.9047, 60.8256, 88.8249
92.1288, 91.572, 82.6921, 78.7402, 85.5095
