0.0398674, 0.0680046, 0.0926323, 0.108677, 0.120792
0.145401, 0.169189, 0.215019, 0.229794, 0.24464
0.677132, 1.67722, 3.56855, 2.49113, 2.5708
2.50594, 2.50377, 2.50669, 2.50591, 2.5075
2.55831, 2.59874, 2.74166, 2.72946, 2.7609
2.79983, 2.84961, 3.06353, 3.02419, 3.03296
3.2353, 3.40211, 3.90834, 3.76456, 3.77488
4.11281, 4.54458, 7.81952, 5.22899, 5.23441
5.32216, 5.40926, 5.84561, 5.80642, 5.87987
5.91399, 6.09777, 6.17071, 6.1852, 6.22657
6.26091, 6.48653, 6.48891, 6.47467, 6.47433
6.70297, 6.83024, 7.10971, 7.05875, 7.07531
7.59871, 7.82356, 8.13452, 8.35213, 8.46132
8.44817, 8.44673, 8.46608, 8.46738, 8.46955
8.63562, 8.6854, 8.82425, 8.95516, 8.96637
8.99537, 9.02722, 9.10687, 9.14874, 9.16048
9.52327, 9.88242, 10.2856, 10.1666, 10.2184
10.3894, 10.6209, 10.9525, 10.9888, 11.0409
11.0398, 11.1041, 11.1727, 11.2142, 11.2386
11.3981, 11.4727, 11.5431, 11.618, 11.6982
11.9605, 12.3828, 12.5937, 12.681, 12.7788
13.1265, 13.7738, 15.7444, 14.7849, 14.8078
14.8199, 14.8053, 14.8713, 14.872, 14.8622
14.9586, 15.0177, 15.611, 15.3904, 15.2689
15.2457, 15.2907, 15.7172, 15.5005, 15.5023
15.4859, 15.5396, 15.6491, 15.665, 15.6602
15.6791, 15.7165, 16.0142, 15.84, 15.8426
15.8484, 15.8528, 15.8625, 15.8882, 15.8953
15.9269, 15.9589, 15.9951, 16.019, 16.0294
16.0871, 16.1138, 16.1471, 16.1891, 16.2024
16.878, 17.3486, 17.6002, 17.7628, 17.8804
18.7048, 19.8828, 21.9438, 21.1639, 21.2038
21.2388, 22.4129, 22.5122, 22.6934, 22.9249
23.0355, 23.3511, 24.3444, 24.0954, 24.1679
24.6737, 25.8357, 29.0483, 27.4727, 27.4743
27.3779, 28.4284, 27.6266, 27.5824, 27.5988
27.6097, 27.6568, 28.4022, 27.6981, 27.7119
27.7339, 27.7748, 27.8121, 27.8126, 27.8207
27.8617, 27.9039, 28.0118, 27.9679, 27.9678
27.9724, 27.9874, 28.5055, 28.0696, 28.0739
28.143, 28.2388, 28.4215, 28.4797, 28.5175
28.5393, 28.6511, 28.8655, 28.8016, 28.8105
28.9197, 29.0489, 29.162, 29.2052, 29.2368
29.4995, 29.8123, 30.0711, 30.1167, 30.1543
30.3072, 30.5723, 30.7662, 30.7446, 30.7872
30.8968, 31.0055, 31.2707, 31.2994, 31.3267
31.6423, 32.1152, 32.5052, 32.3821, 32.4576
32.5084, 32.782, 32.9745, 33.0353, 33.1917
33.2369, 33.5314, 33.6238, 33.7448, 33.8243
33.8858, 34.0395, 35.0643, 34.7245, 34.6308
34.6217, 34.6255, 34.6554, 34.6443, 34.646
34.8889, 35.0498, 35.2999, 35.3618, 35.4272
35.6712, 35.9954, 36.4426, 36.3029, 36.3181
36.3166, 36.3919, 36.5139, 36.5568, 36.5899
36.8875, 37.1683, 37.416, 37.4917, 37.5524
37.6676, 37.9018, 38.5262, 38.2735, 38.2895
38.3078, 38.4859, 38.6128, 38.6788, 38.729
38.9219, 39.1108, 39.6209, 39.4601, 39.4737
39.5901, 39.7732, 40.1241, 40.032, 40.0842
40.2059, 40.3782, 40.6468, 40.593, 40.6244
40.7018, 40.8396, 40.9954, 41.0495, 41.0795
41.2523, 41.4003, 41.7496, 41.6732, 41.7104
41.788, 41.9731, 42.6425, 42.3598, 42.3819
42.3933, 42.4235, 42.5959, 42.5444, 42.568
42.6658, 42.7543, 42.9845, 42.9515, 42.9745
43.0474, 43.1134, 43.216, 43.2427, 43.269
43.4763, 43.5943, 43.7755, 43.861, 43.9055
44.0258, 44.1095, 44.3831, 44.3396, 44.3766
44.5006, 44.6182, 44.929, 44.8239, 44.8313
44.8908, 45.0225, 45.0529, 45.1027, 45.1252
45.2094, 45.3191, 45.4125, 45.4513, 45.4768
45.5404, 45.62, 46.5981, 46.1058, 46.1092
46.1358, 46.1497, 46.2083, 46.191, 46.1988
46.3364, 46.4466, 46.6877, 46.6624, 46.7056
46.8754, 46.9867, 47.1439, 47.2397, 47.2844
47.351, 47.4288, 47.5704, 47.6013, 47.6249
47.7472, 47.8324, 47.9952, 47.9659, 47.9918
48.1294, 48.2561, 48.4671, 48.3638, 48.3739
48.5484, 48.7385, 47.8629, 47.5959, 47.6058
47.6304, 47.6614, 47.8659, 47.8701, 47.9009
48.0361, 48.1832, 48.3707, 48.3898, 48.4259
48.4146, 48.5363, 48.7461, 48.7429, 48.7763
48.9361, 49.0798, 48.5713, 48.1614, 48.1707
48.207, 48.2329, 48.704, 48.5458, 48.559
