94.6616, 94.7881, 90.1834, 92.6882, 92.6629
94.9622, 94.0757, 65.9027, 92.9622, 94.9405
93.5366, 86.0307, 80.9935, 84.0574, 88.998
83.9714, 91.2362, 82.3109, 88.9299, 90.5443
82.104, 76.8603, 74.1394, 79.5974, 79.9962
92.5874, 89.4121, 80.344, 90.6494, 90.0737
84.2136, 79.0863, 62.092, 78.5974, 84.5135
92.1288, 84.4364, 61.6112, 88.2749, 89.2134
79.5987, 82.5579, 72.3147, 87.5144, 89.1539
81.5039, 74.1614, 77.8102, 79.415, 79.9316
82.7965, 64.2276, 74.2811, 80.428, 85.2708
73.3005, 72.8675, 68.6136, 72.1667, 77.2664
93.3101, 91.0357, 89.8516, 90.6556, 93.7323
96.2748, 97.4538, 85.0271, 96.7619, 97.0386
96.1663, 91.4525, 86.0222, 95.617, 94.0812
88.1581, 87.1699, 82.7586, 89.3734, 90.286
84.4936, 75.7111, 74.1819, 79.6309, 84.4585
62.8393, 64.6613, 46.8489, 62.5413, 71.4174
98.7375, 97.2613, 96.9744, 97.2613, 98.3635
99.6855, 99.0357, 99.2438, 99.4072, 99.3568
90.8347, 85.3848, 80.5742, 88.0184, 88.3213
87.6528, 73.8219, 42.4389, 75.3488, 81.0412
65.9028, 51.81, 49.4797, 53.0665, 65.0947
85.3814, 59.659, 29.3535, 50.8967, 63.6832
72.443, 48.0629, 38.9473, 48.4724, 51.2453
80.4848, 57.1895, 55.4184, 51.1955, 69.0724
38.0213, 49.2724, 11.5009, 45.6885, 50.4561
97.0077, 97.8287, 92.5894, 96.8024, 97.0509
96.3703, 95.949, 84.1309, 95.0632, 96.7916
89.165, 91.6604, 73.1554, 92.4922, 95.2036
90.8551, 87.6261, 86.9201, 89.2688, 90.6846
65.4043, 66.3414, 47.4368, 63.1759, 72.2013
83.0215, 77.0204, 76.7555, 79.1923, 82.869
92.4038, 95.889, 87.9261, 95.9238, 96.5533
90.8173, 84.3615, 70.2427, 86.9607, 88.7917
92.1524, 73.8722, 82.7479, 90.2726, 89.9037
96.8534, 85.927, 48.5311, 93.0747, 92.893
93.4545, 90.9399, 81.8934, 89.8684, 92.242
70.6036, 68.619, 47.8653, 66.4199, 77.798
96.1632, 93.3097, 47.6078, 89.1082, 91.7793
52.4923, 40.1523, 33.3548, 45.0547, 49.0453
94.951, 96.7532, 84.8852, 96.1024, 96.0523
94.2421, 90.7192, 89.0512, 90.8506, 92.9973
55.9931, 49.8038, 39.0933, 49.7175, 58.0226
77.597, 62.5049, 58.3986, 68.0758, 72.1842
88.1124, 81.6109, 57.353, 82.3319, 79.5567
70.5717, 61.5328, 50.4036, 62.9666, 66.6544
77.7731, 75.4063, 73.3474, 78.3733, 79.0601
94.2349, 86.9889, 89.2207, 92.6007, 89.5798
68.2889, 78.2145, 55.7877, 76.7196, 81.2743
28.5886, 46.5314, 18.6425, 28.9084, 42.2831
79.044, 72.4567, 63.6514, 74.8901, 76.6727
80.0326, 69.6227, 58.9772, 73.255, 78.1239
80.6905, 75.022, 68.3815, 73.4899, 78.0142
86.0865, 73.8527, 71.0143, 76.5787, 80.5126
62.1443, 55.4434, 46.022, 59.0706, 62.9208
80.1905, 71.8697, 70.147, 75.295, 79.5105
67.5213, 61.3616, 44.1621, 62.2681, 67.639
71.7675, 66.8875, 50.715, 70.255, 73.06
86.9137, 79.9428, 66.2799, 83.2712, 84.8276
83.0332, 77.8351, 72.5463, 77.475, 82.2335
67.4643, 64.5247, 53.4448, 65.1058, 72.7939
83.8857, 66.9107, 43.5464, 73.6464, 73.5179
75.8577, 70.4346, 48.7769, 73.3731, 78.6385
80.7839, 77.403, 55.5021, 76.5414, 80.6454
78.475, 77.425, 65.58, 78.86, 83.255
26.2868, 39.9607, 23.3414, 27.3897, 41.8031
53.4988, 66.1723, 27.4292, 46.2493, 65.6684
67.7676, 60.261, 41.0312, 66.7219, 66.6029
83.7329, 66.3351, 73.1021, 77.8585, 81.6416
76.4431, 64.6986, 58.956, 73.0851, 75.4229
83.8384, 78.1578, 30.5231, 78.8879, 82.4982
64.295, 69.355, 40.9, 61.62, 70.085
47.35, 45.765, 23.91, 41.08, 48.905
15.57, 24.775, 11.99, 16.945, 25.295
77.5448, 74.0168, 56.2078, 72.2335, 79.974
64.781, 75.2855, 50.9353, 73.1496, 78.2085
75.6055, 69.2111, 59.346, 70.782, 76.0104
74.6257, 62.1143, 39.5029, 69.7857, 74.0029
76.56, 77.8933, 64.03, 76.6033, 82.55
63.0232, 63.3938, 49.04, 63.5738, 69.189
65.7733, 64.4786, 42.1055, 61.8378, 70.3403
65.9541, 62.5352, 32.727, 65.3478, 70.9419
71.0922, 71.0225, 39.066, 67.0192, 72.4832
81.1026, 79.5483, 23.5478, 75.1563, 82.4485
81.2597, 77.9368, 59.7893, 76.7096, 81.4371
74.6799, 67.3301, 60.0644, 68.6434, 72.7263
74.347, 70.2312, 35.6004, 70.1105, 73.4836
66.45, 61.9538, 38.9692, 60.3615, 67.9654
22.8503, 51.7731, 20.1239, 27.6549, 40.6482
58.7057, 67.2142, 43.9717, 63.4116, 67.091
67.8794, 74.6715, 45.3679, 64.9228, 72.339
70.9, 64.2594, 57.825, 68.1312, 69.3219
87.1699, 85.7175, 54.2704, 87.864, 89.1429
60.8723, 69.3618, 32.8709, 63.6924, 72.4236
74.4196, 64.8332, 55.7218, 65.2475, 70.6336
80.3862, 72.6084, 57.9875, 71.6813, 78.2975
51.15, 56.5, 33.1038, 51.9962, 62.4
78.4265, 75.4813, 51.9166, 71.2977, 81.3543
48.5101, 46.6227, 21.1912, 41.1718, 49.2264
