1034, 3595, 11609, 4137, 4950
1789, 4118, 34566, 3645, 2684
135920, 3.06077e+06, 9.87379e+06, 1.50004e+06, 911530
1844, 3226, 4740, 2618, 1732
119073, 560176, 814974, 271070, 261253
34507, 179234, 663913, 83302, 125405
87159, 306106, 1.79788e+06, 163567, 118736
170698, 1.76695e+06, 2.04947e+07, 733965, 534247
322249, 807585, 1.53625e+06, 383809, 309899
191804, 903858, 821426, 375654, 369560
38591, 1.47738e+06, 286273, 109054, 56335
70102, 238788, 849147, 154605, 100882
101932, 443178, 623496, 285635, 175419
6706, 8495, 63089, 7505, 6316
13293, 186333, 201437, 41562, 57800
39009, 121560, 185500, 56064, 56987
291590, 1.74924e+06, 2.13571e+06, 772167, 523646
366322, 670220, 1.33034e+06, 491145, 378568
4417, 37317, 74664, 23837, 20241
1280, 5974, 6742, 3187, 3531
82972, 1.52092e+06, 1.50642e+06, 415455, 598865
284110, 3.22538e+06, 9.71608e+06, 1.60184e+06, 1.19578e+06
55059, 212391, 280621, 132677, 69123
57374, 1.14374e+06, 3.37763e+06, 446793, 444483
38655, 424817, 1.72335e+06, 286764, 219602
24196, 211523, 518972, 150908, 73529
9596, 16042, 847551, 14126, 12091
1401, 1444, 15180, 1620, 1781
3463, 3314, 18129, 2922, 2505
3315, 5320, 18134, 3938, 2731
243664, 1.9053e+06, 1.78183e+06, 933609, 787442
1.87782e+06, 6.71714e+06, 1.33587e+07, 3.69714e+06, 2.77523e+06
414090, 7.86758e+06, 3.4366e+06, 2.2078e+06, 2.18392e+06
132921, 536046, 2.94493e+06, 262634, 249288
327885, 5.87921e+06, 1.99219e+07, 2.81237e+06, 1.4765e+06
23996, 1.71264e+07, 640587, 99591, 109253
7610, 320949, 6.89547e+06, 73566, 90756
32698, 269783, 406284, 124544, 107782
86769, 264215, 915849, 155700, 117243
9560, 85105, 3.12415e+06, 44488, 51862
143287, 680081, 736056, 349726, 291514
3494, 15061, 981927, 10361, 15910
33181, 211773, 293166, 111722, 94181
405192, 1.31219e+06, 1.64175e+06, 729892, 520003
91907, 1.05024e+06, 1.04816e+06, 376694, 371615
32219, 111772, 408427, 94555, 117735
259755, 1.8781e+06, 2.82156e+06, 617773, 1.00178e+06
339067, 1.18046e+06, 1.10258e+06, 499387, 714606
84200, 978592, 640652, 214910, 517328
194814, 438359, 4.73299e+06, 327643, 228486
79712, 83505, 214789, 76956, 60026
127455, 448908, 762940, 200939, 231863
286092, 1.4468e+06, 2.51086e+06, 575216, 474290
55514, 183726, 327705, 110993, 98812
189779, 1.0291e+06, 1.10509e+06, 468610, 421715
249337, 930050, 2.88767e+06, 416303, 424881
144047, 683189, 571448, 257094, 256611
286491, 653238, 2.0977e+06, 376123, 342972
230209, 635792, 1.47776e+06, 253865, 380215
93739, 557490, 1.24992e+06, 188910, 182044
96985, 300223, 522130, 240982, 125004
213168, 406892, 1.09585e+06, 265334, 182022
58707, 637430, 3.67898e+06, 239478, 322224
88899, 301758, 985453, 129167, 112254
68211, 184833, 773527, 106038, 98689
34382, 153539, 250496, 68385, 58896
308054, 321086, 534364, 332548, 159926
133938, 152200, 882242, 189303, 86433
100284, 466582, 1.28374e+06, 149002, 165587
43153, 521520, 274064, 106036, 110910
46419, 290725, 379189, 100718, 98804
27278, 151021, 4.4485e+06, 71657, 68537
87287, 117099, 382012, 113149, 86255
142501, 269898, 765420, 193470, 172443
275835, 381735, 516439, 287805, 273834
50267, 106565, 377458, 87876, 59350
98166, 212313, 620653, 124037, 82827
105795, 309275, 1.15052e+06, 163129, 136798
138927, 628144, 3.2534e+06, 265553, 211989
71404, 225691, 621195, 139183, 116361
137052, 426305, 681154, 218995, 196006
115681, 330594, 709344, 181404, 136843
171283, 408990, 3.90833e+06, 205556, 179558
174528, 314128, 2.02524e+06, 232049, 184158
60129, 103137, 4.24295e+06, 96695, 64331
54353, 150347, 704819, 101735, 75982
99323, 313211, 795943, 185858, 171962
105565, 231545, 4.92564e+06, 153870, 143475
111496, 246490, 1.65998e+06, 173322, 135055
254562, 219648, 463749, 214072, 168257
45849, 90690, 321057, 52188, 46672
33139, 50132, 350035, 46642, 35941
166304, 465929, 780319, 232965, 262782
33975, 85665, 1.14268e+06, 55228, 41081
107701, 207843, 2.6604e+06, 155031, 107829
103439, 367729, 477122, 213125, 213145
73512, 281167, 315003, 160518, 109782
190832, 310139, 1.54367e+06, 269898, 160304
78143, 228130, 687565, 154558, 91962
255010, 517197, 4.83028e+06, 353957, 253667
