0.117813, 0.19334
0.395302, 0.564949
0.826431, 1.00546
1.01188, 1.09265
1.3706, 1.5475
1.66433, 1.82135
1.93041, 2.03893
2.23066, 2.38343
2.55066, 2.69896
2.76865, 2.88025
2.95066, 3.0418
3.20468, 3.33245
3.40125, 3.47744
3.58384, 3.67384
3.75943, 3.83793
3.90089, 3.96009
4.1571, 4.29768
4.37497, 4.48429
4.58629, 4.67036
4.73594, 4.81345
4.89212, 4.96338
5.01981, 5.08276
5.1899, 5.27999
5.40215, 5.51311
5.67456, 5.80394
5.85081, 5.92749
6.03706, 6.12514
6.24257, 6.3517
6.50592, 6.63854
6.72382, 6.82573
6.94484, 7.06097
7.1643, 7.26861
7.41611, 7.54097
7.66485, 7.79164
7.8493, 7.93732
8.02925, 8.11456
8.22282, 8.31285
8.40181, 8.49901
8.61339, 8.7208
8.85819, 8.98048
9.00198, 9.06419
9.12008, 9.1756
9.34205, 9.45415
9.51931, 9.59474
9.69603, 9.78984
9.9181, 10.0304
10.1223, 10.2101
10.362, 10.4819
10.5855, 10.6892
10.8555, 10.9934
