28.5886, 29.3683
79.044, 80.1032
80.0326, 80.5892
80.6905, 81.1905
86.0865, 85.8127
62.1443, 66.5506
80.1905, 82.2782
67.5213, 68.1298
66.2323, 66.7246
86.9137, 88.878
81.8883, 84.4032
67.4643, 70.7015
83.8857, 85.575
75.8577, 77.8231
80.7839, 82.307
78.475, 85.51
26.2868, 31.7555
53.4988, 55.3099
67.7676, 70.7345
83.7456, 85.7987
76.4431, 82.8488
83.8384, 86.9837
64.31, 67.115
47.35, 50.735
15.57, 16.345
75.7953, 79.9161
64.79, 73.3159
75.6055, 76.9066
74.6143, 76.2686
76.56, 85.1267
63.0232, 68.9207
65.6785, 67.1114
65.9541, 66.301
71.0922, 71.4437
81.1026, 82.1443
81.2597, 82.4265
74.6799, 76.0664
74.347, 75.7482
66.45, 68.9808
22.8503, 23.1554
58.7057, 63.8387
67.8794, 73.5874
70.9, 71.9656
87.1699, 90.1652
60.8723, 71.1072
74.4196, 74.3339
80.3862, 82.4518
51.15, 59.1423
78.5305, 82.4054
48.5101, 49.1906
